entry_id,config_id,config_prob,entry_prob
160,912263,3.714117061231384e-5,0.005893984434567017
160,910215,0.00010773911008241187,0.01709727042392425
160,913283,2.1912130882983884e-5,0.0034772667695531314
160,911235,1.7623857485367607e-5,0.0027967546521364974
160,912259,2.2454090968335224e-6,0.0003563271175298985
160,910211,9.177332097111255e-6,0.001456363696659916
160,913286,0.001943091172782126,0.30835186232728556
160,911238,0.0017326691850617732,0.27495970209464
160,912262,0.00017484640252699843,0.0277466207430872
160,910214,0.0007922892893811342,0.12572949808260367
160,913282,0.000243951813793559,0.03871305533937376
160,911234,0.00030649944884351754,0.04863882723416724
160,912258,2.7380792435482832e-5,0.0043450963381143765
160,910210,0.0001748140242349373,0.02774148258652724
161,764802,8.677786300684726e-5,0.1741757184705538
161,633730,0.0001296802870052834,0.2602870867980536
161,764800,8.311469494231133e-5,0.16682321049892296
161,633728,0.00019864736489368307,0.3987139842324697
162,634759,0.0013498360368743242,0.06662983874274972
162,634503,0.00026280152530001476,0.012972259425400822
162,634755,0.00027089514036374884,0.013371771848992088
162,634499,8.42488999801291e-5,0.004158646284869259
162,634758,0.010330348913454473,0.5099208077550355
162,634502,0.0014152523669600289,0.06985888242337772
162,634754,0.0053701276347029115,0.2650771860831218
162,634498,0.0011752213410123962,0.05801060743645309
163,122758,0.00015867504223022073,1.0
164,948103,1.824500903382487e-7,0.016312304397200685
164,939911,6.388740064196348e-8,0.005711977037038206
164,944007,7.748149129538844e-6,0.6927383093185941
164,935815,3.1903273637981126e-6,0.28523740924716695
165,524165,7.244101366185209e-5,0.9584583993215351
165,523909,3.139745725442122e-6,0.04154160067846501
166,501377,5.338137143561124e-5,1.0
167,769927,0.004058349623661612,0.18241247698278798
167,765831,0.003086218838026164,0.13871767466090415
167,767879,7.82986552982929e-5,0.00351932509069948
167,763783,0.00039382179906623157,0.017701286611347664
167,769926,0.007790651598817779,0.35016994276803637
167,765830,0.005508110791521416,0.24757554822753808
167,767878,0.00023479449789712482,0.010553414544088006
167,763782,0.001097956132273799,0.049350331114598134
168,654981,6.222553796738098e-6,0.028490524167500125
168,654853,1.62935720735634e-6,0.007460159029562851
168,654977,6.981523795260844e-6,0.03196553680566405
168,654849,3.7209424167297104e-6,0.017036670684194982
168,654980,2.6969603977719355e-5,0.12348276592127005
168,654852,1.3665650778906672e-5,0.06256941546815598
168,654976,7.838005316748634e-5,0.3588701475250907
168,654848,8.083815320474696e-5,0.3701247803985611
169,632321,2.988088876534195e-5,0.028006272093473904
169,632320,0.001037054712860298,0.9719937279065262
170,361472,0.0005669277206857727,0.3934267239141468
170,99328,0.00023550726850191963,0.1634332732797075
170,360448,0.00042683876453162125,0.2962102057138868
170,98304,0.0002117257672219407,0.14692979709225884
171,765573,2.7096820378722504e-5,0.006207177305206728
171,634501,3.484294937315981e-5,0.00798161413674105
171,763525,6.898520415228023e-6,0.0015802717352967695
171,632453,1.2694872151743468e-5,0.002908065271550433
171,765569,0.00014162184447831015,0.03244188383289301
171,634497,0.00014495736846193143,0.033205965687617356
171,763521,5.0800857293483464e-5,0.011637156096911126
171,632449,7.441438407736974e-5,0.017046401369981073
171,765572,2.8009261376280153e-5,0.0064161938235000465
171,634500,0.00015443874233273826,0.03537790202149311
171,763524,1.1139060563916403e-5,0.002551669272161478
171,632452,8.7897994339852e-5,0.020135146043479855
171,765568,0.00037919534037926853,0.08686379723322003
171,634496,0.0016642978973761859,0.38124739335869556
171,763520,0.00021247756197808416,0.04867308717932313
171,632448,0.0013346179057758191,0.30572627563192933
172,1043974,0.0010030935338220862,0.4302912105901282
172,781830,0.00025697242300414046,0.11023196865940708
172,1041926,0.0010276313073880605,0.4408170368833742
172,779782,4.349963020143008e-5,0.01865978386709059
173,500224,0.0002966025353274614,0.909561438958155
173,434688,1.0381794255289586e-5,0.03183681390782238
173,467456,1.5156462227574536e-5,0.046478812387788934
173,401920,3.953216382458921e-6,0.012122934746233691
174,102273,2.394476279938675e-5,0.26191384786285216
174,100225,4.4201076919934295e-5,0.4834825148519906
174,101249,2.2423198658114106e-6,0.02452705959605589
174,99201,2.1034126768833524e-5,0.23007657768910136
175,1027975,0.015914699718411706,1.0
176,634759,0.0013498360368743242,0.11556632387369228
176,634758,0.010330348913454473,0.8844336761263076
177,380806,0.00044300914041585176,0.07363685836916807
177,378758,0.0022340528909291298,0.3713436615871061
177,379782,7.1079439223413e-5,0.011814804981543145
177,377734,0.0018215008054608378,0.30276936657590875
177,380678,0.00013078262320187598,0.02173865192222616
177,378630,0.0006894891819814302,0.11460670358399541
177,379654,2.253350377133787e-5,0.003745512844754271
177,377606,0.0006036855068828019,0.10034444013529811
178,360960,0.0016411906732822065,0.823474690681361
178,295424,0.00011487659348437988,0.05763983967621039
178,328192,0.00015571858629130652,0.07813249049431015
178,262656,8.122096531104725e-5,0.04075297914811842
179,1015808,4.961911017421462e-5,0.25464749932699016
179,491520,0.00014523499326427722,0.7453525006730098
180,1048326,0.00018312769147764155,0.08638663268297027
180,786182,0.00011187026769530895,0.05277244334574118
180,917254,1.5018165105466495e-5,0.007084503179556184
180,655110,7.364440797996391e-5,0.03474019887427393
180,1031942,0.00020628705432394276,0.09731157448304377
180,769798,0.00018678812867717142,0.08811336686098219
180,900870,2.0178076536912715e-5,0.009518582754896794
180,638726,0.00014666257504816104,0.06918498178398605
180,1048070,0.00015219807662948605,0.07179623810444433
180,785926,0.0001716449677860754,0.08096989955135388
180,916998,2.29442736480327e-5,0.010823477999514624
180,654854,0.00020771050859428905,0.09798305906410958
180,1031686,0.00011811676734278859,0.055719098033773486
180,769542,0.00019744680202892685,0.09314137159525407
180,900614,2.1238392316430036e-5,0.010018764398830766
180,638470,0.00028498528390149733,0.13443580728726887
181,1025920,0.003985700777258148,1.0
182,1044355,0.0006025929149686283,1.0
183,362242,0.001122371793395144,1.0
184,1027974,0.01754665166884335,0.2592459030740832
184,1019782,0.0014688862305698,0.02170230221377933
184,1025926,0.02116768805233634,0.3127455031698451
184,1017734,0.00853567226722029,0.12611169965772726
184,1026950,0.00028420565525167263,0.004199043392723727
184,1018758,2.3950132825115167e-5,0.0003538551930119048
184,1024902,0.0017422741716025547,0.025741517501129515
184,1016710,0.0007072323360377303,0.010449120954789025
184,1027970,0.004530986532242435,0.06694380885519279
184,1019778,0.00030755559124757417,0.004544030878554325
184,1025922,0.007701496402856931,0.1137870305777866
184,1017730,0.0025181197095164947,0.03720437553914719
184,1026946,9.15397393263672e-5,0.0013524689973169431
184,1018754,6.254921053271538e-6,9.241436415996092e-5
184,1024898,0.0007906724888527495,0.011681921273471995
184,1016706,0.00026024307934046395,0.0038450043572812423
185,1040902,0.0006119478559401248,0.8869465021146731
185,1040900,7.800114829080478e-5,0.11305349788532686
186,929282,1.3482261972987973e-6,1.0
187,361346,0.00053316244504706,1.0
188,1048502,3.497131042661501e-5,0.009128956600053167
188,1048246,1.2171989009985932e-6,0.00031773919264952496
188,1048470,2.4270775570918214e-5,0.006335674989974609
188,1048214,7.310655569585822e-7,0.00019083830888388527
188,1048486,0.0003304628701772334,0.08626445972356352
188,1048230,1.286055604253492e-5,0.0033571363649988525
188,1048454,0.0030731744345140984,0.8022254726754791
188,1048198,0.0001035016589852702,0.027018208393785114
188,1048498,1.7833669519121344e-6,0.00046553244094578813
188,1048242,9.915315125837613e-8,2.5883068250921034e-5
188,1048466,1.4631143008260297e-6,0.00038193327016401425
188,1048210,7.039909656224169e-8,1.837707221604571e-5
188,1048482,1.9467562184518774e-5,0.00508183788720868
188,1048226,1.2102213441047555e-6,0.00031591776207454234
188,1048450,0.00021401386217070209,0.05586645841212782
188,1048194,1.1513786327461206e-5,0.0030055738376244976
189,516995,0.00010671639826193652,1.0
190,1044407,2.3872138586903476e-5,0.002061324718925017
190,1044375,8.321852384270274e-5,0.007185799447541873
190,1044391,0.0002118627323557907,0.018294041216046504
190,1044359,0.009896372705871775,0.8545375024548414
190,1044403,1.064420966638524e-6,9.191121448489612e-5
190,1044371,4.386396578727384e-6,0.00037875901490029497
190,1044387,1.0912814036798848e-5,0.0009423057446317899
190,1044355,0.0006025929149686283,0.052033028651876465
190,1044405,6.162152777356574e-7,5.320930001942147e-5
190,1044373,3.428837113429797e-6,0.000296075136852544
190,1044389,5.475107454730885e-6,0.00047276762800794976
190,1044357,0.00040822522122602097,0.0352496587743286
190,1044401,3.565690006701132e-7,3.078921867045992e-5
190,1044369,2.345436986993817e-6,0.00020252509930650885
190,1044385,3.6598548487568307e-6,0.00031602318493404016
190,1044353,0.00032257955627647516,0.02785427919463219
191,1036215,1.0783255788491026e-6,1.0
192,1025922,0.007701496402856931,1.0
193,362368,0.0057514692181761225,1.0
194,364422,0.001319231354238804,0.09058199441602885
194,362374,0.01288054466398563,0.8844130493712894
194,364166,2.226586635715835e-5,0.0015288346320391278
194,362118,0.00034190498746211785,0.023476121580642616
195,362246,0.0024410959559698093,0.8637367220607548
195,361222,0.00038510778600575065,0.13626327793924525
196,118534,5.137167417712157e-5,1.0
197,516608,0.001219355410503926,1.0
198,519815,0.00010261350826893145,0.3885807723117061
198,517767,7.557573628758514e-5,0.2861930994278974
198,518791,1.810860602644896e-5,0.06857436446675373
198,516743,6.777468100029669e-5,0.25665176379364274
199,1042311,0.003947420825021324,1.0
200,520071,0.002996727790335988,0.5103030573114269
200,518023,0.0014033712381637793,0.238975537146671
200,519047,0.00043563923018135253,0.074183591770748
200,516999,0.001036709000648449,0.17653781377115435
201,99840,0.0012768034234216386,1.0
202,362374,0.01288054466398563,1.0
203,517632,0.0003890696175600397,1.0
204,362368,0.0057514692181761225,1.0
205,362374,0.01288054466398563,1.0
206,392710,2.853650248037345e-5,0.8931261766311758
206,392708,3.414752814831997e-6,0.10687382336882423
207,501634,0.0022515935338276627,0.9957255587630762
207,501122,9.665619371807331e-6,0.004274441236923855
208,886658,0.0015203313573360726,1.0
209,524167,0.0009900468897370187,0.8196865211580792
209,262023,0.00021778911119935024,0.18031347884192084
210,388998,0.002380839715928302,1.0
211,126854,0.0015458812234779293,0.8525243538729467
211,124806,0.00026741738371742,0.14747564612705333
212,1032070,0.005637525869608882,0.09838011154907107
212,900998,0.0005915417809315429,0.010322958641787809
212,1027974,0.01754665166884335,0.30620552143262536
212,896902,0.004099626895881942,0.0715423326925538
212,1030022,0.0010282519243429039,0.01794396005572921
212,898950,0.00015440885690783172,0.0026945793098082822
212,1025926,0.02116768805233634,0.36939600101014974
212,894854,0.007077816614649814,0.12351453530827451
213,520070,0.004177824754879405,1.0
214,362368,0.0057514692181761225,0.9709573638751198
214,329600,0.00017203415299337743,0.02904263612488028
215,377350,0.0006967762912612307,0.6412071745449955
215,377346,0.00038988698844344085,0.3587928254550044
216,885632,0.0004131540670521906,1.0
217,1033090,0.00011217296022050761,1.0
218,362374,0.01288054466398563,0.7461551560709658
218,362118,0.00034190498746211785,0.0198061631659525
218,362246,0.0024410959559698093,0.1414098845605221
218,361990,0.0015990097192933109,0.09262879620255962
219,369280,0.0002298835840897492,1.0
220,1025926,0.02116768805233634,1.0
221,1027974,0.01754665166884335,0.408619202172191
221,1025926,0.02116768805233634,0.49294440711637266
221,1026950,0.00028420565525167263,0.006618464325474268
221,1024902,0.0017422741716025547,0.040573363819011755
221,1027718,0.0007083527819595573,0.016495828040783478
221,1025670,0.0013439445505161395,0.031297227548586125
221,1026694,1.392800334113074e-5,0.00032434960928814135
221,1024646,0.00013428429394261957,0.0031271573682927177
222,1017730,0.0025181197095164947,0.6031957790730325
222,493442,0.0016565111431500177,0.39680422092696754
223,888708,5.2147139260074474e-5,0.24766904815274213
223,364420,0.00015840456128150615,0.7523309518472578
224,894854,0.007077816614649814,1.0
225,362242,0.001122371793395144,1.0
226,626566,0.001811202773326615,0.6302538710887671
226,593798,3.1777323718318675e-5,0.011057724502887353
226,625542,3.5298747534014297e-5,0.012283093094560837
226,592774,1.168614887367921e-6,0.00040664914355383335
226,626438,9.996309450206312e-5,0.034784690153837526
226,593670,3.36064610011785e-6,0.0011694219140733905
226,625414,2.0920848264836686e-6,0.0007279938944194793
226,592646,1.327162962469728e-7,4.618199612878711e-5
226,626562,0.0007634377704474102,0.26565750519259507
226,593794,1.47614160176452e-5,0.005136608515006357
226,625538,1.855856119855233e-5,0.006457921337952888
226,592770,6.77112070442863e-7,0.00023561829180160376
226,626434,8.57632717526428e-5,0.029843502238053217
226,593666,3.1775219768038666e-6,0.0011056992380107905
226,625410,2.2388210285523223e-6,0.0007790544718129059
226,592642,1.565195082827523e-7,5.446492653880556e-5
227,1017732,0.0004535022895052658,1.0
228,896903,0.0008671425658010495,1.0
229,1016839,5.765358837257192e-5,0.843974246162671
229,885767,1.0658434932295054e-5,0.15602575383732895
230,886663,0.0006525994048094635,1.0
231,1041287,0.001646308603158534,1.0
232,503686,0.004542307597515099,0.21295070724001502
232,495494,0.0008556054832969473,0.04011216521007837
232,501638,0.006433445165403698,0.30161028696340264
232,493446,0.005837286671106421,0.2736614151042626
232,502662,0.00013031712170080446,0.006109476876213946
232,494470,2.4710401590145167e-5,0.0011584634861991454
232,500614,0.0009379358874984357,0.04397194736390134
232,492422,0.0008566864099938176,0.04016284079724007
232,503684,0.0002559658758718811,0.012000093152222016
232,495492,6.423626725957217e-5,0.0030114998268430332
232,501636,0.0004598976039490111,0.021560741521007197
232,493444,0.0005559423673281036,0.026063474955322942
232,502660,1.7493148928851334e-5,0.0008201070394906078
232,494468,4.419239355635705e-6,0.00020718106954279277
232,500612,0.00015971719717440235,0.0074877998388502695
232,492420,0.00019435763742693533,0.009111799555407965
233,100230,0.0018911920397876277,1.0
234,1011456,2.3600412842916048e-6,0.1830600793896264
234,1011200,1.0532126643094005e-5,0.8169399206103737
235,1027974,0.01754665166884335,1.0
236,362382,0.00021950666120122773,1.0
237,520071,0.002996727790335988,0.4754950543618101
237,518023,0.0014033712381637793,0.22267490738812515
237,519047,0.00043563923018135253,0.06912349533555555
237,516999,0.001036709000648449,0.16449608943808788
237,520067,0.0001755254004485703,0.027850864565451196
237,518019,0.00011581596290138604,0.018376683312162162
237,519043,3.182717546397309e-5,0.005050063130935224
237,516995,0.00010671639826193652,0.016932842467872886
238,493442,0.0016565111431500177,1.0
239,1032066,0.0006427533622925044,1.0
240,765575,0.00032686715669329316,1.0
241,1027590,0.0007506693799232688,0.3332835492012941
241,765446,0.00028504303269920545,0.12655392127863582
241,896518,0.00030054671799448267,0.1334372755210029
241,634374,0.0009160854022057094,0.4067252539990673
242,759687,1.8454902966866114e-5,0.9734691112634608
242,759559,5.029691970627296e-7,0.02653088873653919
243,1048450,0.00021401386217070209,0.12033056844988681
243,1044354,0.0015645355532243634,0.8796694315501132
244,362368,0.0057514692181761225,1.0
245,1025926,0.02116768805233634,1.0
246,1019783,0.0009917815004648798,0.21186542774216777
246,1017735,0.0036894046233601004,0.7881345722578322
247,1043334,0.0008916868099385763,1.0
248,376710,0.0005109756166122546,0.018445116142179748
248,368518,0.00018567506386857417,0.00670246878015188
248,372614,0.0030874605496421246,0.11145065746994653
248,364422,0.001319231354238804,0.0476214025801642
248,374662,0.00015659390375411601,0.0056527017102144745
248,366470,0.00027409344937033537,0.00989418152859322
248,370566,0.006258125675068284,0.2259048204184371
248,362374,0.01288054466398563,0.46495984265729573
248,375686,1.718815761088762e-5,0.0006204553663535997
248,367494,6.287297907126464e-6,0.00022695787498884347
248,371590,8.86677263050447e-5,0.0032007134129075627
248,363398,3.81387474108344e-5,0.001376726408539993
248,373638,2.6767549396888243e-5,0.0009662507200256414
248,365446,4.7164335940423745e-5,0.0017025306607732849
248,369542,0.0009132991349914402,0.03296812620758116
248,361350,0.0018922752089670803,0.06830704806184713
249,117248,7.059905148733999e-5,1.0
250,362368,0.0057514692181761225,1.0
251,1025795,8.152077147253056e-5,1.0
252,361344,0.002510546643846977,0.96745796722528
252,295808,8.444634695690878e-5,0.03254203277472002
253,778118,8.201290596625693e-5,0.11136760743331352
253,712582,1.259444490903713e-6,0.0017102347245776498
253,761734,0.0005120792712004919,0.695366693545251
253,696198,7.977820781626237e-6,0.010833304862371662
253,778114,1.1712011017080901e-5,0.015904065705726375
253,712578,1.4501823628082971e-7,0.00019692429890778138
253,761730,0.00011972575496934985,0.16257893464437842
253,696194,1.5039347013211844e-6,0.0020422347854737225
254,503682,0.0011282874464180407,1.0
255,1044359,0.009896372705871775,0.4994174498245964
255,1044358,0.009919460139671654,0.5005825501754037
256,1025924,0.0008441390131405075,1.0
257,1044097,9.449643263608116e-5,1.0
258,1025926,0.02116768805233634,1.0
259,1041920,0.0005156128907444816,1.0
260,1027974,0.01754665166884335,0.3516942176099774
260,896902,0.004099626895881942,0.08217038218181386
260,1025926,0.02116768805233634,0.42427202800163816
260,894854,0.007077816614649814,0.1418633722065705
261,1025926,0.02116768805233634,1.0
262,377856,0.00019199733875710306,0.1643218857298153
262,312320,3.4830484988776966e-5,0.029809845341036607
262,345088,2.9802656075553226e-5,0.025506752738315583
262,279552,4.028788509775232e-5,0.034480588607032805
262,361472,0.0005669277206857727,0.48520793433208836
262,295936,0.00010433793924766988,0.08929814882502235
262,328704,8.443817083333991e-5,0.07226683217971108
262,263168,0.0001158000014204652,0.09910801224697788
263,362374,0.01288054466398563,1.0
264,376838,0.00011455101133954888,1.0
265,1027975,0.015914699718411706,1.0
266,1033990,0.00016695970467023156,1.0
267,1017735,0.0036894046233601004,0.8977539491133236
267,1017731,0.0004201898005953501,0.10224605088667628
268,896903,0.0008671425658010495,1.0
269,1025926,0.02116768805233634,1.0
270,362368,0.0057514692181761225,1.0
271,913282,0.000243951813793559,1.0
272,501634,0.0022515935338276627,1.0
273,1027842,0.00039605172115928113,1.0
274,1048326,0.00018312769147764155,0.09003691593500998
274,982790,1.2669006705020385e-6,0.000622886840584274
274,1040134,1.1945665599275835e-5,0.005873229115002824
274,974598,1.9301585220055716e-7,9.48985482123421e-5
274,1044230,0.0006937060340873836,0.34106885403707876
274,978694,7.038977071971328e-6,0.00346079711803129
274,1036038,5.32105743477795e-5,0.026161614176136515
274,970502,1.2610319938433937e-6,0.0006200014356370452
274,1046278,1.8035540126880504e-5,0.00886738863545768
274,980742,2.370170971636278e-7,0.00011653228564336011
274,1038086,5.6670348773567266e-6,0.0027862653579927518
274,972550,1.7394040920728848e-7,8.551987891689204e-5
274,1042182,0.00045187549813865497,0.22216998374584004
274,976646,8.709933682672573e-6,0.004282342885767491
274,1033990,0.00016695970467023156,0.08208773218638583
274,968454,7.516260143202242e-6,0.0036954590384370733
274,1047302,2.070573725591202e-5,0.010180222934282817
274,981766,1.7214161034331425e-7,8.463547797898466e-5
274,1039110,1.3596537881453682e-6,0.000668490018282728
274,973574,2.6400829950944816e-8,1.298028325332726e-5
274,1043206,6.696488914456114e-5,0.03292408726313379
274,977670,8.165595265626071e-7,0.0004014712403996272
274,1035014,5.170718971572716e-6,0.0025422457172398446
274,969478,1.4726031001578027e-7,7.240228960715708e-5
274,1045254,1.0362640743383534e-5,0.00509491604436376
274,979718,1.6365436042840446e-7,8.046262022633041e-5
274,1037062,3.277770032399411e-6,0.0016115547707730076
274,971526,1.2090094614572272e-7,5.9442393647574834e-5
274,1041158,0.0002216639594142028,0.10898373216283758
274,975622,5.134495276425145e-6,0.00252443590503427
274,1032966,8.244593861997184e-5,0.04053553007091616
274,967430,4.4603200136329885e-6,0.002192969587888609
275,329222,5.038951970941272e-5,1.0
276,999303,6.518767405786908e-5,0.12415014561760636
276,933767,4.415115131509242e-6,0.008408601693761487
276,995207,0.00027517598749975716,0.5240735984572148
276,929671,2.7335851996899028e-5,0.05206122254007123
276,997255,4.457149414703205e-6,0.008488656128206096
276,931719,5.734502112690882e-7,0.0010921378659760651
276,993159,0.00012444298791445128,0.2370020911768391
276,927623,2.3483049164184146e-5,0.044723546520324696
277,520070,0.004177824754879405,1.0
278,886662,0.006474200425239596,1.0
279,1027719,0.0009130230912731762,1.0
280,377348,0.0003392330280300036,1.0
281,1024903,0.0009235923091219176,1.0
282,362374,0.01288054466398563,1.0
283,501638,0.006433445165403698,1.0
284,376832,0.0008022638354143077,1.0
285,1032070,0.005637525869608882,1.0
286,896902,0.004099626895881942,0.20885088218403575
286,888710,0.00077850385557838,0.03966000349557176
286,894854,0.007077816614649814,0.36057140843506835
286,886662,0.006474200425239596,0.329820860431414
286,895878,6.646943861628366e-5,0.0033862108054840473
286,887686,1.270631889320051e-5,0.0006473091277702036
286,893830,0.0005831517645144398,0.029708010889565862
286,885638,0.0005369696428100676,0.027355314631089957
287,516865,3.102678309476924e-5,1.0
288,769959,0.0008538143770624555,1.0
289,1044358,0.009919460139671654,0.2828071404472325
289,782214,0.002100776298453117,0.0598938379024036
289,1027974,0.01754665166884335,0.5002609328549109
289,765830,0.005508110791521416,0.157038088795453
290,1027975,0.015914699718411706,1.0
291,1027975,0.015914699718411706,1.0
292,388608,0.0002249960779577518,0.06970594901895182
292,386560,0.000692228891196842,0.21445916852058697
292,387584,0.00013890329395164783,0.043033576472280254
292,385536,0.0021716604855496206,0.672801305988181
293,1017735,0.0036894046233601004,0.8497008753157291
293,886663,0.0006525994048094635,0.15029912468427084
294,361350,0.0018922752089670803,1.0
295,765831,0.003086218838026164,0.19946036315478505
295,241543,0.00021938656133313966,0.014178814105993278
295,765575,0.00032686715669329316,0.02112521671312006
295,241287,9.554609701040623e-6,0.0006175083559501099
295,765827,0.0007780964629390101,0.050287880157755996
295,241539,5.3206102068704575e-5,0.0034386765805181066
295,765571,0.00013164190861333322,0.00850793293556517
295,241283,3.7015237056165574e-6,0.00023922712590936012
295,765830,0.005508110791521416,0.35598570173860694
295,241542,0.0005445990760789839,0.0351970923610679
295,765574,0.0004105057749279672,0.026530727482901407
295,241286,1.6689828221018595e-5,0.0010786529966502418
295,765826,0.0035971521878231335,0.2324816610105045
295,241538,0.00034211943349661094,0.022110961674767938
295,765570,0.00042824428696715147,0.027677156248602314
295,241282,1.6748228309934712e-5,0.0010824273573015204
296,1048450,0.00021401386217070209,0.05113134480353163
296,1044354,0.0015645355532243634,0.373792641364006
296,1046402,2.840688164768184e-5,0.006786859718284062
296,1042306,0.0013735209339216688,0.3281561846269598
296,1047426,2.8106686246783976e-5,0.00671513822138635
296,1043330,0.00017542366569414064,0.04191152781567104
296,1045378,1.8958148203984137e-5,0.0045294057255094436
296,1041282,0.0007826050375265154,0.18697689772465173
297,369543,8.117604784483772e-5,0.9523961645142411
297,369415,4.057440979889588e-6,0.047603835485758896
298,1027969,0.0007863751248809373,1.0
299,501638,0.006433445165403698,1.0
300,503687,0.0029620324004508394,1.0
301,1025927,0.012290465532404439,1.0
302,754560,6.0925535048901876e-5,1.0
303,769927,0.004058349623661612,0.9872809622742882
303,704391,5.2283295171186796e-5,0.012719037725711705
304,318976,3.149657259964815e-8,0.00014427105048454974
304,314880,1.590807072055256e-6,0.007286742285293177
304,316928,1.3406093940723265e-7,0.0006140703880092365
304,312832,4.4784183742104014e-5,0.20513537506740073
304,317952,2.7552043362579882e-8,0.0001262030091159719
304,313856,1.1880727450680426e-6,0.0054420049178602985
304,315904,5.959329314488583e-7,0.0027296897072357773
304,311808,0.0001699631588242353,0.7785216435746003
305,1027975,0.015914699718411706,0.9632112737038133
305,1027973,0.0006078433133110121,0.03678872629618659
306,239488,0.00010314496222693007,1.0
307,1025922,0.007701496402856931,1.0
308,1044353,0.00032257955627647516,1.0
309,886660,0.0005501332232474297,1.0
310,1032071,0.004753837876952294,0.1677875228665307
310,769927,0.004058349623661612,0.14324014573190555
310,1031815,0.000156753361971418,0.005532636784628152
310,769671,0.0002470490627743183,0.008719639024790598
310,1031943,8.989171999555826e-5,0.003172743668308709
310,769799,5.0282497855718705e-5,0.0017747293822652482
310,1031687,7.314543584006038e-5,0.002581680698052052
310,769543,7.553454894128929e-5,0.002666004854550248
310,1032067,0.0002092429114062342,0.007385264430755281
310,769923,0.00045176592898520134,0.015945155914429313
310,1031811,1.1021467223041255e-5,0.000389004575161138
310,769667,4.3930221034406735e-5,0.0015505246828206544
310,1031939,8.053435011209955e-6,0.0002842473694041522
310,769795,1.1392943412897969e-5,0.0004021158909681285
310,1031683,1.0468027667725279e-5,0.00036947083117440464
310,769539,2.7338891313170058e-5,0.000964930855886685
310,1032070,0.005637525869608882,0.19897744206709958
310,769926,0.007790651598817779,0.2749723838120973
310,1031814,0.00013080763140689444,0.004616877776208874
310,769670,0.00033371795349062736,0.011778632381165315
310,1031942,0.00020628705432394276,0.007280936948282714
310,769798,0.00018678812867717142,0.006592719024677814
310,1031686,0.00011811676734278859,0.004168951553340428
310,769542,0.00019744680202892685,0.006968918727954421
310,1032066,0.0006427533622925044,0.022686090115957763
310,769922,0.0022464006741794726,0.07928709691882088
310,1031810,2.3823471870211533e-5,0.0008408535239628203
310,769666,0.00015371249475139268,0.005425308854770101
310,1031938,4.787214246570144e-5,0.001689655475542483
310,769794,0.00010962706562376606,0.003869306075690326
310,1031682,4.3786335882810176e-5,0.001545446231727337
310,769538,0.00018511208996725768,0.006533562951070792
311,1027719,0.0009130230912731762,0.6461472923241479
311,1027591,0.0005000031677847148,0.35385270767585214
312,1025927,0.012290465532404439,0.8768392685537336
312,1025923,0.0017263172157911805,0.1231607314462664
313,913030,0.0002092986316621047,0.15698989607934655
313,910982,0.0002935225262772013,0.22016422434905145
313,912902,0.0003367129212890566,0.2525603063047308
313,910854,0.000493664023892363,0.37028557326687106
314,782214,0.002100776298453117,0.1429216562333761
314,257926,0.0003379355947182507,0.022990698692148825
314,651142,0.0033032937473343547,0.2247322638502804
314,126854,0.0015458812234779293,0.10517060048812911
314,781958,0.00022725423128539877,0.015460737606982645
314,257670,1.5032266627269365e-5,0.0010226869204936389
314,650886,0.0006568733768443956,0.044688923339119994
314,126598,0.00012640636704368223,0.008599776829941369
314,782086,9.6262980924472e-5,0.006549038409190937
314,257798,3.332628120361228e-5,0.0022672796285957307
314,651014,0.00014110344152554522,0.0095996596962322
314,126726,0.00014211501074843353,0.009668479564790488
314,781830,0.00025697242300414046,0.017482548869719696
314,257542,3.658241991847493e-5,0.0024888038043951524
314,650758,0.000692416032966235,0.04710698911966364
314,126470,0.00028676610923294424,0.019509496234012415
314,782210,0.0008379822846345154,0.05701026620605989
314,257922,0.00012966825484015955,0.008821692131757776
314,651138,0.0010488555881525462,0.07135656372302655
314,126850,0.00047216014140104496,0.032122368034193806
314,781954,0.00014480487014648658,0.009851478183200134
314,257666,9.213833489010293e-6,0.000626842726413826
314,650882,0.0003331703331305716,0.022666504688723582
314,126594,6.167345966675245e-5,0.004195817045206106
314,782082,7.815727611517616e-5,0.00531725693844482
314,257794,2.602805181079536e-5,0.0017707607783209265
314,651010,9.119293384874957e-5,0.0062041090010588095
314,126722,8.835034155644584e-5,0.0060107195389292965
314,781826,0.0003332827149271649,0.02267415033500749
314,257538,4.5639765082673926e-5,0.0031050001946999477
314,650754,0.0007148367289506529,0.04863233144495432
314,126466,0.00028478182332194806,0.01937449974293007
315,1027975,0.015914699718411706,1.0
316,493442,0.0016565111431500177,1.0
317,769926,0.007790651598817779,1.0
318,1031685,3.434494678822044e-6,0.9240680119965357
318,1023493,2.822173318031216e-7,0.07593198800346425
319,1041922,0.0007425216871613043,1.0
320,787334,3.4610338426858317e-6,1.0
321,1027974,0.01754665166884335,1.0
322,1032071,0.004753837876952294,0.111430571845212
322,1023879,0.00025193921922917677,0.005905487733406169
322,1027975,0.015914699718411706,0.37304261025922386
322,1019783,0.0009917815004648798,0.023247486052922667
322,1030023,0.0005550678358458058,0.013010861531701137
322,1021831,0.00014169935543167984,0.0033214511337043826
322,1025927,0.012290465532404439,0.28809009435502847
322,1017735,0.0036894046233601004,0.08648011934579287
322,1032067,0.0002092429114062342,0.004904680781310476
322,1023875,8.991644273316337e-6,0.0002107652993515033
